"entrezID","geneSymbol","geneTitle","selfCorrelation","recall","pvalue","inferenceCategory"
2101,"ESRRA","estrogen related receptor alpha",0.89,0.00,0.00,"Best Inferred (BING)"
8664,"EIF3D","eukaryotic translation initiation factor 3 subunit D",0.90,0.00,0.00,"Best Inferred (BING)"
5250,"SLC25A3","solute carrier family 25 (mitochondrial carrier; phosphate carrier), member 3",0.90,0.00,0.00,"Best Inferred (BING)"
4736,"RPL10A","ribosomal protein L10a",0.92,0.00,0.00,"Best Inferred (BING)"
1327,"COX4I1","cytochrome c oxidase subunit IV isoform 1",0.90,0.00,0.00,"Best Inferred (BING)"
7184,"HSP90B1","heat shock protein 90kDa beta family member 1",0.90,0.00,0.00,"Best Inferred (BING)"
4478,"MSN","moesin",0.91,0.00,0.00,"Best Inferred (BING)"
9948,"WDR1","WD repeat domain 1",0.91,0.00,0.00,"Best Inferred (BING)"
7534,"YWHAZ","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, zeta",0.90,0.00,0.00,"Best Inferred (BING)"
5034,"P4HB","prolyl 4-hydroxylase subunit beta",0.91,0.00,0.00,"Best Inferred (BING)"
6282,"S100A11","S100 calcium binding protein A11",0.93,0.00,0.00,"Best Inferred (BING)"
8655,"DYNLL1","dynein, light chain, LC8-type 1",0.92,0.00,0.00,"Best Inferred (BING)"
2806,"GOT2","glutamic-oxaloacetic transaminase 2",0.90,0.00,0.00,"Best Inferred (BING)"
23521,"RPL13A","ribosomal protein L13a",0.89,0.00,0.00,"Best Inferred (BING)"
10097,"ACTR2","ARP2 actin-related protein 2 homolog (yeast)",0.91,0.00,0.00,"Best Inferred (BING)"
3915,"LAMC1","laminin subunit gamma 1",0.94,0.00,0.00,"Best Inferred (BING)"
8682,"PEA15","phosphoprotein enriched in astrocytes 15",0.90,0.00,0.00,"Best Inferred (BING)"
10960,"LMAN2","lectin, mannose binding 2",0.91,0.00,0.00,"Best Inferred (BING)"
7791,"ZYX","zyxin",0.93,0.00,0.00,"Best Inferred (BING)"
6202,"RPS8","ribosomal protein S8",0.90,0.00,0.00,"Best Inferred (BING)"
2034,"EPAS1","endothelial PAS domain protein 1",0.90,0.00,0.00,"Best Inferred (BING)"
23022,"PALLD","palladin, cytoskeletal associated protein",0.91,0.00,0.00,"Best Inferred (BING)"
10945,"KDELR1","KDEL endoplasmic reticulum protein retention receptor 1",0.89,0.00,0.00,"Best Inferred (BING)"
7414,"VCL","vinculin",0.92,0.00,0.00,"Best Inferred (BING)"
22872,"SEC31A","SEC31 homolog A, COPII coat complex component",0.90,0.00,0.00,"Best Inferred (BING)"
5479,"PPIB","peptidylprolyl isomerase B",0.92,0.00,0.00,"Best Inferred (BING)"
710,"SERPING1","serpin peptidase inhibitor, clade G (C1 inhibitor), member 1",0.94,0.00,0.00,"Best Inferred (BING)"
10155,"TRIM28","tripartite motif containing 28",0.90,0.00,0.00,"Best Inferred (BING)"
10527,"IPO7","importin 7",0.91,0.00,0.00,"Best Inferred (BING)"
3728,"JUP","junction plakoglobin",0.89,0.00,0.00,"Best Inferred (BING)"
9867,"PJA2","praja ring finger ubiquitin ligase 2",0.90,0.00,0.00,"Best Inferred (BING)"
3115,"HLA-DPB1","major histocompatibility complex, class II, DP beta 1",0.89,0.00,0.00,"Best Inferred (BING)"
8531,"YBX3","Y-box binding protein 3",0.90,0.00,0.00,"Best Inferred (BING)"
2773,"GNAI3","guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 3",0.89,0.00,0.00,"Best Inferred (BING)"
6415,"SEPW1","selenoprotein W, 1",0.90,0.00,0.00,"Best Inferred (BING)"
6238,"RRBP1","ribosome binding protein 1",0.91,0.00,0.00,"Best Inferred (BING)"
830,"CAPZA2","capping protein (actin filament) muscle Z-line, alpha 2",0.91,0.00,0.00,"Best Inferred (BING)"
1601,"DAB2","Dab, mitogen-responsive phosphoprotein, homolog 2 (Drosophila)",0.91,0.00,0.00,"Best Inferred (BING)"
397,"ARHGDIB","Rho GDP dissociation inhibitor (GDI) beta",0.91,0.00,0.00,"Best Inferred (BING)"
3491,"CYR61","cysteine rich angiogenic inducer 61",0.89,0.00,0.00,"Best Inferred (BING)"
307,"ANXA4","annexin A4",0.90,0.00,0.00,"Best Inferred (BING)"
4698,"NDUFA5","NADH:ubiquinone oxidoreductase subunit A5",0.93,0.00,0.00,"Best Inferred (BING)"
2026,"ENO2","enolase 2 (gamma, neuronal)",0.92,0.00,0.00,"Best Inferred (BING)"
10627,"MYL12A","myosin light chain 12A",0.91,0.00,0.00,"Best Inferred (BING)"
2012,"EMP1","epithelial membrane protein 1",0.93,0.00,0.00,"Best Inferred (BING)"
3678,"ITGA5","integrin subunit alpha 5",0.91,0.00,0.00,"Best Inferred (BING)"
1340,"COX6B1","cytochrome c oxidase subunit VIb polypeptide 1 (ubiquitous)",0.90,0.00,0.00,"Best Inferred (BING)"
3726,"JUNB","jun B proto-oncogene",0.91,0.00,0.00,"Best Inferred (BING)"
4629,"MYH11","myosin, heavy chain 11, smooth muscle",0.94,0.00,0.00,"Best Inferred (BING)"
3487,"IGFBP4","insulin like growth factor binding protein 4",0.90,0.00,0.00,"Best Inferred (BING)"
10951,"CBX1","chromobox 1",0.90,0.00,0.00,"Best Inferred (BING)"
11331,"PHB2","prohibitin 2",0.89,0.00,0.00,"Best Inferred (BING)"
8906,"AP1G2","adaptor related protein complex 1 gamma 2 subunit",0.91,0.00,0.00,"Best Inferred (BING)"
800,"CALD1","caldesmon 1",0.96,0.00,0.00,"Best Inferred (BING)"
